GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - White alone,Margin of Error; Total: - White alone,Estimate; Total: - Black or African American alone,Margin of Error; Total: - Black or African American alone,Estimate; Total: - American Indian and Alaska Native alone,Margin of Error; Total: - American Indian and Alaska Native alone,Estimate; Total: - Asian alone,Margin of Error; Total: - Asian alone,Estimate; Total: - Native Hawaiian and Other Pacific Islander alone,Margin of Error; Total: - Native Hawaiian and Other Pacific Islander alone,Estimate; Total: - Some other race alone,Margin of Error; Total: - Some other race alone,Estimate; Total: - Two or more races:,Margin of Error; Total: - Two or more races:,Estimate; Total: - Two or more races: - Two races including Some other race,Margin of Error; Total: - Two or more races: - Two races including Some other race,"Estimate; Total: - Two or more races: - Two races excluding Some other race, and three or more races","Margin of Error; Total: - Two or more races: - Two races excluding Some other race, and three or more races"
1400000US36047102400,36047102400,"Census Tract 1024, Kings County, New York",1985,218,105,57,1656,220,0,11,181,110,0,11,43,52,0,11,0,11,0,11
1400000US36047102600,36047102600,"Census Tract 1026, Kings County, New York",2852,497,80,47,2767,504,0,11,0,11,0,11,0,11,5,8,0,11,5,8
1400000US36047102800,36047102800,"Census Tract 1028, Kings County, New York",1523,222,29,30,1380,218,0,11,97,85,0,11,17,25,0,11,0,11,0,11
1400000US36047103400,36047103400,"Census Tract 1034, Kings County, New York",3697,398,633,236,2305,384,247,278,0,11,0,11,410,200,102,95,0,11,102,95
1400000US36047105801,36047105801,"Census Tract 1058.01, Kings County, New York",6654,708,2272,836,3531,705,0,16,135,163,0,16,558,556,158,160,60,82,98,135
1400000US36047105804,36047105804,"Census Tract 1058.04, Kings County, New York",6200,567,1933,442,3399,567,91,96,221,147,0,16,461,466,95,69,11,23,84,67
1400000US36047107000,36047107000,"Census Tract 1070, Kings County, New York",913,246,108,84,777,223,4,8,0,11,0,11,4,7,20,25,0,11,20,25
1400000US36047107800,36047107800,"Census Tract 1078, Kings County, New York",3704,389,144,81,3389,393,0,11,13,24,0,11,88,94,70,64,13,19,57,60
1400000US36047109800,36047109800,"Census Tract 1098, Kings County, New York",2054,357,191,74,1680,329,27,45,44,49,0,11,103,73,9,19,0,11,9,19
1400000US36047110400,36047110400,"Census Tract 1104, Kings County, New York",4725,577,179,86,3895,544,0,11,0,11,0,11,626,430,25,28,9,15,16,19
1400000US36047110600,36047110600,"Census Tract 1106, Kings County, New York",4513,404,383,238,3648,453,0,11,0,11,0,11,433,251,49,42,19,21,30,37
1400000US36047111000,36047111000,"Census Tract 1110, Kings County, New York",3536,284,357,168,2920,369,26,33,0,11,0,11,186,126,47,42,9,14,38,39
1400000US36047111600,36047111600,"Census Tract 1116, Kings County, New York",3406,527,547,245,2595,478,0,11,0,11,0,11,256,278,8,17,0,11,8,17
1400000US36047111800,36047111800,"Census Tract 1118, Kings County, New York",2735,411,286,177,2393,392,35,54,0,11,0,11,0,11,21,33,21,33,0,11
1400000US36047112000,36047112000,"Census Tract 1120, Kings County, New York",3552,409,639,317,2677,437,0,11,0,11,0,11,230,185,6,11,0,11,6,11
1400000US36047112200,36047112200,"Census Tract 1122, Kings County, New York",3456,332,458,291,2741,310,0,11,50,79,0,11,207,183,0,11,0,11,0,11
1400000US36047112400,36047112400,"Census Tract 1124, Kings County, New York",3361,489,85,78,3127,504,0,11,0,11,0,11,147,148,2,6,0,11,2,6
1400000US36047112600,36047112600,"Census Tract 1126, Kings County, New York",3936,503,526,238,2983,427,0,11,19,46,0,11,408,295,0,11,0,11,0,11
1400000US36047112800,36047112800,"Census Tract 1128, Kings County, New York",3898,464,322,240,3068,393,0,11,84,75,0,11,392,302,32,50,0,11,32,50
1400000US36047113000,36047113000,"Census Tract 1130, Kings County, New York",4347,521,280,204,3542,546,0,11,0,11,21,33,284,243,220,203,220,203,0,11
1400000US36047113200,36047113200,"Census Tract 1132, Kings County, New York",2011,204,309,153,1622,192,9,15,0,11,0,11,53,45,18,20,5,8,13,18
1400000US36047113400,36047113400,"Census Tract 1134, Kings County, New York",3000,394,303,129,1981,315,14,32,0,11,0,11,606,260,96,87,16,31,80,83
1400000US36047114201,36047114201,"Census Tract 1142.01, Kings County, New York",1855,357,961,329,394,185,0,11,9,16,0,11,426,222,65,68,51,67,14,17
1400000US36047114202,36047114202,"Census Tract 1142.02, Kings County, New York",2212,261,566,244,1096,208,0,11,21,32,0,11,483,195,46,34,16,17,30,29
1400000US36047114400,36047114400,"Census Tract 1144, Kings County, New York",2700,355,475,243,1743,435,0,11,0,11,3,5,430,199,49,52,4,24,45,43
1400000US36047114600,36047114600,"Census Tract 1146, Kings County, New York",3088,314,929,334,927,298,18,18,77,74,0,11,1060,288,77,66,17,32,60,52
1400000US36047115000,36047115000,"Census Tract 1150, Kings County, New York",2804,366,375,194,1525,371,149,186,106,141,0,11,515,221,134,99,29,36,105,83
1400000US36047115200,36047115200,"Census Tract 1152, Kings County, New York",3092,391,334,196,2063,391,0,11,86,74,0,11,590,266,19,43,5,9,14,42
1400000US36047115600,36047115600,"Census Tract 1156, Kings County, New York",4397,457,379,213,2935,530,0,11,70,69,0,11,888,378,125,110,115,109,10,16
1400000US36047115800,36047115800,"Census Tract 1158, Kings County, New York",2849,337,473,248,2094,386,18,26,0,11,0,11,186,156,78,88,78,88,0,11
1400000US36047116000,36047116000,"Census Tract 1160, Kings County, New York",1915,255,181,111,1226,252,0,11,24,35,0,11,381,194,103,83,103,83,0,11
1400000US36047116200,36047116200,"Census Tract 1162, Kings County, New York",2086,278,90,68,1868,296,11,13,0,11,0,11,112,74,5,8,0,11,5,8
1400000US36047116400,36047116400,"Census Tract 1164, Kings County, New York",2929,387,367,278,2279,407,0,11,55,74,0,11,153,90,75,54,29,38,46,39
1400000US36047116600,36047116600,"Census Tract 1166, Kings County, New York",2721,358,587,261,1902,396,0,11,17,28,0,11,165,116,50,73,8,32,42,63
1400000US36047116800,36047116800,"Census Tract 1168, Kings County, New York",1545,338,550,286,665,240,13,20,166,153,0,11,151,106,0,11,0,11,0,11
1400000US36047117000,36047117000,"Census Tract 1170, Kings County, New York",1817,266,453,240,747,279,0,11,44,45,0,11,508,240,65,66,33,51,32,33
1400000US36047117201,36047117201,"Census Tract 1172.01, Kings County, New York",2546,266,624,245,458,165,0,11,109,76,37,60,1126,273,192,128,155,131,37,36
1400000US36047117202,36047117202,"Census Tract 1172.02, Kings County, New York",3107,469,1580,497,1106,332,0,11,99,96,0,11,311,169,11,16,0,11,11,16
1400000US36047117400,36047117400,"Census Tract 1174, Kings County, New York",3956,542,2416,533,896,301,0,11,370,225,41,64,204,151,29,36,6,11,23,36
1400000US36047117601,36047117601,"Census Tract 1176.01, Kings County, New York",3116,419,1700,447,790,244,0,11,76,64,0,11,533,191,17,25,17,25,0,11
1400000US36047117602,36047117602,"Census Tract 1176.02, Kings County, New York",2911,429,1086,373,682,248,0,11,49,43,0,11,952,340,142,154,59,51,83,121
1400000US36047117800,36047117800,"Census Tract 1178, Kings County, New York",1693,296,598,347,685,244,0,11,209,106,0,11,180,105,21,29,13,20,8,14
1400000US36047118000,36047118000,"Census Tract 1180, Kings County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36047118201,36047118201,"Census Tract 1182.01, Kings County, New York",3081,336,1108,292,1027,395,7,11,90,82,0,11,797,336,52,82,52,82,0,11
1400000US36047118202,36047118202,"Census Tract 1182.02, Kings County, New York",2642,346,1511,332,721,316,0,11,137,87,0,11,210,121,63,59,31,33,32,50
1400000US36047118400,36047118400,"Census Tract 1184, Kings County, New York",5079,554,2197,529,1380,515,17,28,692,312,0,16,635,298,158,103,91,64,67,83
1400000US36047118600,36047118600,"Census Tract 1186, Kings County, New York",2896,391,1462,409,794,311,21,28,235,150,0,11,264,173,120,85,35,38,85,76
1400000US36047118800,36047118800,"Census Tract 1188, Kings County, New York",4385,527,1175,391,2391,616,0,11,452,202,0,11,319,310,48,50,25,38,23,32
1400000US36047119000,36047119000,"Census Tract 1190, Kings County, New York",2528,336,929,305,1004,296,0,11,64,59,0,11,487,250,44,40,44,40,0,11
1400000US36047119200,36047119200,"Census Tract 1192, Kings County, New York",3073,425,1025,381,1576,303,0,11,198,215,0,11,227,115,47,53,47,53,0,11
1400000US36047119400,36047119400,"Census Tract 1194, Kings County, New York",3827,522,803,398,2926,413,21,31,0,11,0,11,49,38,28,42,28,42,0,11
1400000US36047119600,36047119600,"Census Tract 1196, Kings County, New York",4872,595,937,399,3018,511,29,47,687,304,0,16,135,112,66,52,38,36,28,33
1400000US36047119800,36047119800,"Census Tract 1198, Kings County, New York",3120,448,964,301,1474,413,0,11,57,82,0,11,467,201,158,153,140,152,18,20
1400000US36047120000,36047120000,"Census Tract 1200, Kings County, New York",2057,381,680,262,950,268,3,6,194,138,0,11,199,125,31,28,6,9,25,24
1400000US36047120200,36047120200,"Census Tract 1202, Kings County, New York",2104,249,578,282,844,238,13,22,359,204,0,11,297,227,13,20,13,20,0,11
1400000US36047120800,36047120800,"Census Tract 1208, Kings County, New York",8706,776,882,419,7194,739,154,189,115,167,0,16,286,209,75,86,35,54,40,66
1400000US36047121000,36047121000,"Census Tract 1210, Kings County, New York",4363,492,1427,350,2489,502,8,14,31,36,0,11,305,187,103,86,20,33,83,77
1400000US36047121400,36047121400,"Census Tract 1214, Kings County, New York",4306,397,1100,325,2742,308,25,38,0,11,0,11,304,190,135,109,58,78,77,59
1400000US36047122000,36047122000,"Census Tract 1220, Kings County, New York",5407,619,432,328,4345,644,0,16,56,92,0,16,500,417,74,92,0,16,74,92
1400000US36047123700,36047123700,"Census Tract 1237, Kings County, New York",6370,640,5207,655,223,139,0,16,32,32,0,16,816,402,92,66,24,21,68,62
1400000US36047150200,36047150200,"Census Tract 1502, Kings County, New York",2900,214,2184,228,63,49,11,16,217,134,0,11,255,149,170,92,85,75,85,59
1400000US36047152200,36047152200,"Census Tract 1522, Kings County, New York",3563,610,1736,332,687,608,15,21,745,298,0,11,222,147,158,122,24,41,134,116
1400000US36047990100,36047990100,"Census Tract 9901, Kings County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061000100,36061000100,"Census Tract 1, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061000201,36061000201,"Census Tract 2.01, New York County, New York",2709,407,636,260,153,83,0,11,1334,324,0,11,549,301,37,42,19,30,18,30
1400000US36061000202,36061000202,"Census Tract 2.02, New York County, New York",8308,577,3667,588,957,244,0,16,2059,314,0,16,1240,641,385,223,126,142,259,173
1400000US36061000500,36061000500,"Census Tract 5, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061000600,36061000600,"Census Tract 6, New York County, New York",11354,1191,1418,372,1033,676,42,55,6189,1064,0,18,2462,1160,210,270,0,18,210,270
1400000US36061000700,36061000700,"Census Tract 7, New York County, New York",8598,775,6222,782,287,163,0,16,1683,445,0,16,234,209,172,139,61,94,111,102
1400000US36061000800,36061000800,"Census Tract 8, New York County, New York",9333,738,846,312,88,113,14,23,7814,774,0,18,392,354,179,168,0,18,179,168
1400000US36061000900,36061000900,"Census Tract 9, New York County, New York",1396,194,1116,171,32,34,0,11,118,73,0,11,84,80,46,26,0,11,46,26
1400000US36061001001,36061001001,"Census Tract 10.01, New York County, New York",1681,381,1292,394,59,45,0,11,88,53,0,11,123,74,119,80,60,70,59,39
1400000US36061001002,36061001002,"Census Tract 10.02, New York County, New York",6174,730,1812,579,1303,481,58,75,562,255,0,16,2136,571,303,273,273,269,30,31
1400000US36061001200,36061001200,"Census Tract 12, New York County, New York",3552,347,1893,316,155,100,0,11,838,182,0,11,587,271,79,66,27,50,52,48
1400000US36061001300,36061001300,"Census Tract 13, New York County, New York",4167,474,3065,447,134,105,0,11,739,247,0,11,83,111,146,118,39,46,107,85
1400000US36061001401,36061001401,"Census Tract 14.01, New York County, New York",3205,269,2373,286,158,131,0,11,493,174,0,11,22,30,159,75,44,41,115,60
1400000US36061001402,36061001402,"Census Tract 14.02, New York County, New York",2666,351,1146,288,144,91,0,11,910,276,0,11,368,170,98,68,8,11,90,67
1400000US36061001501,36061001501,"Census Tract 15.01, New York County, New York",6006,457,3759,503,381,133,16,27,1575,235,0,16,166,119,109,103,0,16,109,103
1400000US36061001502,36061001502,"Census Tract 15.02, New York County, New York",7315,569,4888,514,332,173,34,35,1700,400,0,16,160,133,201,94,10,19,191,88
1400000US36061001600,36061001600,"Census Tract 16, New York County, New York",7675,851,1121,379,54,64,0,16,6167,895,0,16,100,82,233,147,32,48,201,131
1400000US36061001800,36061001800,"Census Tract 18, New York County, New York",8232,758,2497,530,296,147,41,65,4719,595,0,16,452,292,227,201,99,132,128,136
1400000US36061002000,36061002000,"Census Tract 20, New York County, New York",4872,418,1227,261,994,270,0,11,957,260,0,11,1384,401,310,164,123,87,187,132
1400000US36061002100,36061002100,"Census Tract 21, New York County, New York",6506,548,4919,518,202,167,0,16,1023,196,0,16,19,27,343,160,0,16,343,160
1400000US36061002201,36061002201,"Census Tract 22.01, New York County, New York",6874,592,2024,371,1059,351,33,51,1700,296,0,16,1678,631,380,237,173,132,207,204
1400000US36061002202,36061002202,"Census Tract 22.02, New York County, New York",1944,215,1187,202,100,76,9,16,470,149,0,11,135,80,43,39,0,11,43,39
1400000US36061002400,36061002400,"Census Tract 24, New York County, New York",5658,758,1307,401,718,311,20,33,1054,443,0,16,2354,1007,205,117,33,43,172,101
1400000US36061002500,36061002500,"Census Tract 25, New York County, New York",5291,539,991,403,534,218,282,343,2230,434,0,16,1240,460,14,17,0,16,14,17
1400000US36061002601,36061002601,"Census Tract 26.01, New York County, New York",4052,431,1676,333,372,159,0,11,640,192,0,11,1157,435,207,101,81,52,126,89
1400000US36061002602,36061002602,"Census Tract 26.02, New York County, New York",4377,419,2497,374,181,132,0,11,768,226,74,119,429,205,428,265,70,78,358,256
1400000US36061002700,36061002700,"Census Tract 27, New York County, New York",1238,221,217,81,10,22,14,16,943,193,0,11,14,18,40,35,0,11,40,35
1400000US36061002800,36061002800,"Census Tract 28, New York County, New York",7409,662,3074,506,860,311,11,17,939,349,0,16,2231,657,294,169,152,114,142,116
1400000US36061002900,36061002900,"Census Tract 29, New York County, New York",5841,606,582,196,706,166,14,22,4118,553,0,16,160,98,261,120,82,58,179,102
1400000US36061003001,36061003001,"Census Tract 30.01, New York County, New York",4215,343,2566,315,82,94,0,11,1144,296,0,11,271,161,152,144,0,11,152,144
1400000US36061003002,36061003002,"Census Tract 30.02, New York County, New York",2934,231,1771,262,255,147,7,12,442,113,56,87,394,127,9,13,0,11,9,13
1400000US36061003100,36061003100,"Census Tract 31, New York County, New York",2701,288,1867,295,170,112,12,23,514,150,0,11,18,25,120,107,12,24,108,107
1400000US36061003200,36061003200,"Census Tract 32, New York County, New York",7802,695,6105,731,186,121,2,4,1133,407,0,16,247,160,129,100,0,16,129,100
1400000US36061003300,36061003300,"Census Tract 33, New York County, New York",5262,453,4237,467,127,113,0,16,554,213,0,16,64,99,280,166,79,71,201,125
1400000US36061003400,36061003400,"Census Tract 34, New York County, New York",6673,567,5193,492,136,103,0,16,824,268,0,16,334,358,186,123,15,25,171,120
1400000US36061003601,36061003601,"Census Tract 36.01, New York County, New York",3266,399,1493,375,387,145,27,44,719,255,0,11,456,194,184,101,84,68,100,62
1400000US36061003602,36061003602,"Census Tract 36.02, New York County, New York",2998,387,1877,284,374,150,35,60,426,132,0,11,39,45,247,145,11,12,236,145
1400000US36061003700,36061003700,"Census Tract 37, New York County, New York",2618,351,2260,345,50,34,0,11,223,125,0,11,52,59,33,32,0,11,33,32
1400000US36061003800,36061003800,"Census Tract 38, New York County, New York",8407,644,6071,655,443,243,0,16,1368,472,0,16,106,80,419,233,161,207,258,133
1400000US36061003900,36061003900,"Census Tract 39, New York County, New York",5155,659,3997,576,173,92,0,16,461,186,0,16,131,177,393,239,108,159,285,168
1400000US36061004000,36061004000,"Census Tract 40, New York County, New York",9543,718,7583,695,603,441,0,16,1084,309,0,16,21,35,252,179,0,16,252,179
1400000US36061004100,36061004100,"Census Tract 41, New York County, New York",7581,712,2602,567,231,211,21,28,4480,588,10,17,138,154,99,92,0,16,99,92
1400000US36061004200,36061004200,"Census Tract 42, New York County, New York",5045,526,3646,495,286,140,0,11,944,213,0,11,5,10,164,87,32,40,132,81
1400000US36061004300,36061004300,"Census Tract 43, New York County, New York",4308,447,2741,380,6,6,0,11,1004,271,0,11,295,253,262,140,21,33,241,144
1400000US36061004400,36061004400,"Census Tract 44, New York County, New York",16735,1095,13026,1072,536,285,0,18,2191,598,0,18,525,322,457,265,45,73,412,256
1400000US36061004500,36061004500,"Census Tract 45, New York County, New York",1010,181,751,142,3,3,0,11,204,108,0,11,11,17,41,47,0,11,41,47
1400000US36061004700,36061004700,"Census Tract 47, New York County, New York",2397,274,2095,227,0,11,0,11,88,66,0,11,0,11,214,178,16,25,198,178
1400000US36061004800,36061004800,"Census Tract 48, New York County, New York",7551,591,5293,538,437,167,74,75,1214,272,9,18,363,264,161,93,0,16,161,93
1400000US36061004900,36061004900,"Census Tract 49, New York County, New York",4544,568,3989,576,110,101,12,20,336,169,0,11,59,57,38,46,0,11,38,46
1400000US36061005000,36061005000,"Census Tract 50, New York County, New York",5238,450,4410,432,42,67,0,16,633,188,0,16,61,69,92,61,62,62,30,29
1400000US36061005200,36061005200,"Census Tract 52, New York County, New York",3792,411,2870,350,96,78,15,29,545,185,0,11,19,29,247,168,38,45,209,164
1400000US36061005400,36061005400,"Census Tract 54, New York County, New York",4533,472,3722,407,112,97,105,156,399,169,0,11,118,83,77,69,3,5,74,69
1400000US36061005501,36061005501,"Census Tract 55.01, New York County, New York",5060,538,4158,538,80,65,19,38,566,169,0,16,21,27,216,200,0,16,216,200
1400000US36061005502,36061005502,"Census Tract 55.02, New York County, New York",2436,378,1874,253,148,163,0,11,194,86,40,63,118,77,62,90,0,11,62,90
1400000US36061005600,36061005600,"Census Tract 56, New York County, New York",2734,436,1871,407,243,145,0,11,504,200,0,11,84,102,32,34,0,11,32,34
1400000US36061005700,36061005700,"Census Tract 57, New York County, New York",2928,229,2417,255,70,61,10,16,306,153,0,11,7,10,118,79,22,25,96,68
1400000US36061005800,36061005800,"Census Tract 58, New York County, New York",3006,390,2084,337,61,85,0,11,692,249,0,11,89,90,80,96,0,11,80,96
1400000US36061005900,36061005900,"Census Tract 59, New York County, New York",5724,446,4818,477,148,117,19,23,576,252,0,16,78,78,85,80,15,29,70,74
1400000US36061006000,36061006000,"Census Tract 60, New York County, New York",5026,453,3753,462,205,202,0,16,773,303,0,16,214,240,81,93,19,32,62,88
1400000US36061006100,36061006100,"Census Tract 61, New York County, New York",4997,520,4141,495,111,91,0,11,544,197,0,11,131,149,70,88,0,11,70,88
1400000US36061006200,36061006200,"Census Tract 62, New York County, New York",4559,471,2604,329,723,232,0,11,890,214,0,11,249,174,93,66,22,27,71,59
1400000US36061006300,36061006300,"Census Tract 63, New York County, New York",6107,461,5223,436,79,48,0,16,469,225,0,16,45,70,291,179,43,51,248,168
1400000US36061006400,36061006400,"Census Tract 64, New York County, New York",7634,717,6021,747,284,174,158,189,879,249,0,16,57,83,235,182,0,16,235,182
1400000US36061006500,36061006500,"Census Tract 65, New York County, New York",6142,653,4929,587,221,129,0,16,656,260,0,16,109,91,227,197,16,25,211,195
1400000US36061006600,36061006600,"Census Tract 66, New York County, New York",11490,1005,7387,1001,779,440,0,18,1627,394,0,18,1330,666,367,280,32,41,335,277
1400000US36061006700,36061006700,"Census Tract 67, New York County, New York",5006,468,4325,416,176,135,22,34,331,118,0,11,0,11,152,114,0,11,152,114
1400000US36061006800,36061006800,"Census Tract 68, New York County, New York",6973,631,5383,636,527,238,9,19,772,276,0,16,230,165,52,57,23,38,29,43
1400000US36061006900,36061006900,"Census Tract 69, New York County, New York",2684,262,2203,285,100,70,0,11,187,91,0,11,82,71,112,93,0,11,112,93
1400000US36061007000,36061007000,"Census Tract 70, New York County, New York",7977,804,5782,709,120,98,13,24,1689,440,0,16,144,213,229,147,34,53,195,140
1400000US36061007100,36061007100,"Census Tract 71, New York County, New York",5987,503,4863,411,83,60,136,185,765,359,0,16,77,82,63,50,0,16,63,50
1400000US36061007200,36061007200,"Census Tract 72, New York County, New York",7500,919,5629,751,95,78,0,16,1016,316,0,16,291,307,469,230,63,88,406,217
1400000US36061007300,36061007300,"Census Tract 73, New York County, New York",5774,510,5080,533,173,110,0,16,315,162,0,16,164,163,42,48,0,16,42,48
1400000US36061007400,36061007400,"Census Tract 74, New York County, New York",3754,414,2924,430,93,87,0,11,530,153,0,11,78,95,129,78,0,11,129,78
1400000US36061007500,36061007500,"Census Tract 75, New York County, New York",4554,300,4234,311,28,33,0,11,252,152,0,11,9,19,31,33,1,2,30,33
1400000US36061007600,36061007600,"Census Tract 76, New York County, New York",2065,276,1129,263,90,85,8,14,807,196,0,11,8,13,23,22,0,11,23,22
1400000US36061007700,36061007700,"Census Tract 77, New York County, New York",5515,594,4799,584,86,88,0,16,354,167,0,16,14,20,262,201,18,30,244,199
1400000US36061007800,36061007800,"Census Tract 78, New York County, New York",7640,767,5716,785,167,173,0,16,1364,518,0,16,129,131,264,183,0,16,264,183
1400000US36061007900,36061007900,"Census Tract 79, New York County, New York",4607,492,4338,507,13,21,11,18,180,134,0,11,35,39,30,35,0,11,30,35
1400000US36061008000,36061008000,"Census Tract 80, New York County, New York",4921,431,4145,409,104,80,0,11,542,190,0,11,74,91,56,56,0,11,56,56
1400000US36061008100,36061008100,"Census Tract 81, New York County, New York",8799,903,7200,762,217,145,0,16,675,267,0,16,376,255,331,339,0,16,331,339
1400000US36061008200,36061008200,"Census Tract 82, New York County, New York",3427,557,2322,336,469,409,0,11,533,224,0,11,31,53,72,89,55,82,17,48
1400000US36061008300,36061008300,"Census Tract 83, New York County, New York",4014,403,2465,362,385,250,134,167,431,223,0,11,306,311,293,184,93,124,200,154
1400000US36061008400,36061008400,"Census Tract 84, New York County, New York",1885,238,765,207,72,64,18,31,930,156,0,11,8,12,92,71,0,11,92,71
1400000US36061008601,36061008601,"Census Tract 86.01, New York County, New York",2729,316,1999,304,58,55,97,129,510,145,0,11,16,25,49,54,0,11,49,54
1400000US36061008602,36061008602,"Census Tract 86.02, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061008603,36061008603,"Census Tract 86.03, New York County, New York",4353,755,4097,742,0,11,0,11,101,98,0,11,61,57,94,85,0,11,94,85
1400000US36061008700,36061008700,"Census Tract 87, New York County, New York",7302,780,5923,851,37,70,0,16,944,599,0,16,263,193,135,84,17,31,118,77
1400000US36061008800,36061008800,"Census Tract 88, New York County, New York",6747,616,4742,600,142,104,0,16,1482,353,0,16,60,66,321,213,21,35,300,207
1400000US36061008900,36061008900,"Census Tract 89, New York County, New York",5614,540,4417,548,462,269,0,16,410,146,0,16,167,170,158,122,68,100,90,69
1400000US36061009000,36061009000,"Census Tract 90, New York County, New York",7194,704,5009,584,176,110,0,16,1884,405,7,14,0,16,118,138,0,16,118,138
1400000US36061009100,36061009100,"Census Tract 91, New York County, New York",6559,450,4865,432,104,74,0,16,1108,356,0,16,58,73,424,188,43,58,381,181
1400000US36061009200,36061009200,"Census Tract 92, New York County, New York",1700,211,1288,197,89,67,0,11,292,103,0,11,24,27,7,14,0,11,7,14
1400000US36061009300,36061009300,"Census Tract 93, New York County, New York",10583,1526,7112,768,1876,1358,0,16,441,195,0,16,807,855,347,244,197,215,150,106
1400000US36061009400,36061009400,"Census Tract 94, New York County, New York",33,27,29,27,0,11,0,11,0,11,0,11,4,6,0,11,0,11,0,11
1400000US36061009500,36061009500,"Census Tract 95, New York County, New York",3334,421,2419,286,133,81,0,11,613,253,0,11,0,11,169,85,12,15,157,84
1400000US36061009600,36061009600,"Census Tract 96, New York County, New York",147,65,98,59,0,11,11,18,35,23,0,11,0,11,3,5,0,11,3,5
1400000US36061009700,36061009700,"Census Tract 97, New York County, New York",5148,339,3377,398,390,210,9,16,672,308,0,11,180,126,520,234,187,174,333,152
